,Country,year,AverageTemperature
40516,"South Georgia And The South Sandwich Isla",1997,1.6834166666666668
40517,"South Georgia And The South Sandwich Isla",1998,2.3994999999999997
40518,"South Georgia And The South Sandwich Isla",1999,2.6010833333333334
40519,"South Georgia And The South Sandwich Isla",2000,2.0285833333333336
40520,"South Georgia And The South Sandwich Isla",2001,2.4963333333333333
40521,"South Georgia And The South Sandwich Isla",2002,1.6692500000000001
40522,"South Georgia And The South Sandwich Isla",2003,1.9478333333333335
40523,"South Georgia And The South Sandwich Isla",2004,2.3595833333333336
40524,"South Georgia And The South Sandwich Isla",2005,2.030416666666667
40525,"South Georgia And The South Sandwich Isla",2006,2.3226666666666667
40526,"South Georgia And The South Sandwich Isla",2007,1.4516666666666669
40527,"South Georgia And The South Sandwich Isla",2008,2.0684166666666672
40528,"South Georgia And The South Sandwich Isla",2009,2.26125
40529,"South Georgia And The South Sandwich Isla",2010,2.5810833333333334
40530,"South Georgia And The South Sandwich Isla",2011,2.5091666666666668
40531,"South Georgia And The South Sandwich Isla",2012,1.9021666666666668
40532,"South Georgia And The South Sandwich Isla",2013,2.228625
41543,"Svalbard And Jan Mayen",1761,-7.1682500000000005
41544,"Svalbard And Jan Mayen",1762,-7.462
41545,"Svalbard And Jan Mayen",1763,-7.1709000000000005
41546,"Svalbard And Jan Mayen",1764,-5.134777777777777
41547,"Svalbard And Jan Mayen",1765,-7.757916666666667
41548,"Svalbard And Jan Mayen",1766,-6.902333333333334
41549,"Svalbard And Jan Mayen",1767,-7.47475
41550,"Svalbard And Jan Mayen",1768,-8.600416666666668
41551,"Svalbard And Jan Mayen",1769,-7.636500000000001
41552,"Svalbard And Jan Mayen",1770,-7.902083333333333
41553,"Svalbard And Jan Mayen",1771,-7.461666666666667
41554,"Svalbard And Jan Mayen",1772,-7.406583333333334
41555,"Svalbard And Jan Mayen",1773,-7.224916666666668
41556,"Svalbard And Jan Mayen",1774,-7.1745833333333335
41557,"Svalbard And Jan Mayen",1775,-6.58275
41558,"Svalbard And Jan Mayen",1776,-7.457
41559,"Svalbard And Jan Mayen",1777,-7.713500000000001
41560,"Svalbard And Jan Mayen",1778,-7.572166666666667
41561,"Svalbard And Jan Mayen",1779,-7.0965
41562,"Svalbard And Jan Mayen",1780,-6.770454545454545
41563,"Svalbard And Jan Mayen",1781,-7.882090909090909
41564,"Svalbard And Jan Mayen",1782,-7.750583333333334
41565,"Svalbard And Jan Mayen",1783,-7.596
41566,"Svalbard And Jan Mayen",1784,-8.040750000000001
41567,"Svalbard And Jan Mayen",1785,-8.118916666666667
41568,"Svalbard And Jan Mayen",1786,-7.6265833333333335
41569,"Svalbard And Jan Mayen",1787,-7.541666666666667
41570,"Svalbard And Jan Mayen",1788,
41571,"Svalbard And Jan Mayen",1789,-6.789454545454546
41572,"Svalbard And Jan Mayen",1790,-7.006100000000001
41573,"Svalbard And Jan Mayen",1791,-7.248
41574,"Svalbard And Jan Mayen",1792,-7.512833333333333
41575,"Svalbard And Jan Mayen",1793,-7.554666666666667
41576,"Svalbard And Jan Mayen",1794,-7.224166666666666
41577,"Svalbard And Jan Mayen",1795,-7.277181818181819
41578,"Svalbard And Jan Mayen",1796,-7.244833333333333
41579,"Svalbard And Jan Mayen",1797,-7.16675
41580,"Svalbard And Jan Mayen",1798,-6.889583333333333
41581,"Svalbard And Jan Mayen",1799,-7.0752500000000005
41582,"Svalbard And Jan Mayen",1800,-7.415083333333333
41583,"Svalbard And Jan Mayen",1801,-7.46825
41584,"Svalbard And Jan Mayen",1802,-7.585833333333333
41585,"Svalbard And Jan Mayen",1803,-7.318666666666666
41586,"Svalbard And Jan Mayen",1804,-7.301083333333334
41587,"Svalbard And Jan Mayen",1805,-7.829916666666667
41588,"Svalbard And Jan Mayen",1806,-7.1816666666666675
41589,"Svalbard And Jan Mayen",1807,-7.9727500000000004
41590,"Svalbard And Jan Mayen",1808,-7.670833333333333
41591,"Svalbard And Jan Mayen",1809,-8.845333333333334
41592,"Svalbard And Jan Mayen",1810,-9.176333333333334
41593,"Svalbard And Jan Mayen",1811,-8.550416666666667
41594,"Svalbard And Jan Mayen",1812,-8.973833333333333
41595,"Svalbard And Jan Mayen",1813,-7.800999999999999
41596,"Svalbard And Jan Mayen",1814,-8.27075
41597,"Svalbard And Jan Mayen",1815,-7.639583333333333
41598,"Svalbard And Jan Mayen",1816,-8.845583333333334
41599,"Svalbard And Jan Mayen",1817,-8.81525
41600,"Svalbard And Jan Mayen",1818,-7.7941666666666665
41601,"Svalbard And Jan Mayen",1819,-8.425583333333334
41602,"Svalbard And Jan Mayen",1820,-8.3415
41603,"Svalbard And Jan Mayen",1821,-7.9182500000000005
41604,"Svalbard And Jan Mayen",1822,-7.291583333333333
41605,"Svalbard And Jan Mayen",1823,-7.897416666666666
41606,"Svalbard And Jan Mayen",1824,-7.678333333333334
41607,"Svalbard And Jan Mayen",1825,-7.102333333333334
41608,"Svalbard And Jan Mayen",1826,-6.719333333333334
41609,"Svalbard And Jan Mayen",1827,-7.341666666666666
41610,"Svalbard And Jan Mayen",1828,-7.486666666666667
41611,"Svalbard And Jan Mayen",1829,-7.814333333333333
41612,"Svalbard And Jan Mayen",1830,-7.161666666666666
41613,"Svalbard And Jan Mayen",1831,-7.9526666666666666
41614,"Svalbard And Jan Mayen",1832,-7.222166666666666
41615,"Svalbard And Jan Mayen",1833,-7.784583333333333
41616,"Svalbard And Jan Mayen",1834,-8.117583333333334
41617,"Svalbard And Jan Mayen",1835,-8.733333333333333
41618,"Svalbard And Jan Mayen",1836,-8.719583333333334
41619,"Svalbard And Jan Mayen",1837,-8.167
41620,"Svalbard And Jan Mayen",1838,-8.514
41621,"Svalbard And Jan Mayen",1839,-8.175833333333333
41622,"Svalbard And Jan Mayen",1840,-7.812916666666667
41623,"Svalbard And Jan Mayen",1841,-7.8678333333333335
41624,"Svalbard And Jan Mayen",1842,-7.450916666666667
41625,"Svalbard And Jan Mayen",1843,-7.9550833333333335
41626,"Svalbard And Jan Mayen",1844,-7.991166666666667
41627,"Svalbard And Jan Mayen",1845,-7.8069999999999995
41628,"Svalbard And Jan Mayen",1846,-7.152500000000001
41629,"Svalbard And Jan Mayen",1847,-7.430833333333333
41630,"Svalbard And Jan Mayen",1848,-8.136750000000001
41631,"Svalbard And Jan Mayen",1849,-7.8639166666666656
41632,"Svalbard And Jan Mayen",1850,-8.26
41633,"Svalbard And Jan Mayen",1851,-7.3745
41634,"Svalbard And Jan Mayen",1852,-8.053333333333333
41635,"Svalbard And Jan Mayen",1853,-7.045833333333333
41636,"Svalbard And Jan Mayen",1854,-7.490666666666667
41637,"Svalbard And Jan Mayen",1855,-7.932583333333333
41638,"Svalbard And Jan Mayen",1856,-8.847916666666668
41639,"Svalbard And Jan Mayen",1857,-8.332166666666668
41640,"Svalbard And Jan Mayen",1858,-7.324666666666666
41641,"Svalbard And Jan Mayen",1859,-7.918416666666666
41642,"Svalbard And Jan Mayen",1860,-7.921666666666667
41643,"Svalbard And Jan Mayen",1861,-7.463583333333333
41644,"Svalbard And Jan Mayen",1862,-8.193916666666667
41645,"Svalbard And Jan Mayen",1863,-7.588666666666666
41646,"Svalbard And Jan Mayen",1864,-7.961083333333334
41647,"Svalbard And Jan Mayen",1865,-8.194
41648,"Svalbard And Jan Mayen",1866,-8.443416666666666
41649,"Svalbard And Jan Mayen",1867,-8.627666666666666
41650,"Svalbard And Jan Mayen",1868,-7.888249999999999
41651,"Svalbard And Jan Mayen",1869,-7.601499999999999
41652,"Svalbard And Jan Mayen",1870,-7.66425
41653,"Svalbard And Jan Mayen",1871,-7.93775
41654,"Svalbard And Jan Mayen",1872,-7.92325
41655,"Svalbard And Jan Mayen",1873,-7.8109166666666665
41656,"Svalbard And Jan Mayen",1874,-7.711833333333334
41657,"Svalbard And Jan Mayen",1875,-7.755166666666667
41658,"Svalbard And Jan Mayen",1876,-7.796333333333333
41659,"Svalbard And Jan Mayen",1877,-8.104916666666666
41660,"Svalbard And Jan Mayen",1878,-7.6394166666666665
41661,"Svalbard And Jan Mayen",1879,-7.508833333333333
41662,"Svalbard And Jan Mayen",1880,-8.234333333333334
41663,"Svalbard And Jan Mayen",1881,-8.6245
41664,"Svalbard And Jan Mayen",1882,-8.155416666666666
41665,"Svalbard And Jan Mayen",1883,-6.771166666666667
41666,"Svalbard And Jan Mayen",1884,-7.752666666666667
41667,"Svalbard And Jan Mayen",1885,-8.522666666666668
41668,"Svalbard And Jan Mayen",1886,-7.819166666666667
41669,"Svalbard And Jan Mayen",1887,-8.393916666666668
41670,"Svalbard And Jan Mayen",1888,-8.526666666666667
41671,"Svalbard And Jan Mayen",1889,-7.260666666666666
41672,"Svalbard And Jan Mayen",1890,-7.310166666666667
41673,"Svalbard And Jan Mayen",1891,-8.248
41674,"Svalbard And Jan Mayen",1892,-8.56975
41675,"Svalbard And Jan Mayen",1893,-8.691333333333334
41676,"Svalbard And Jan Mayen",1894,-7.579000000000001
41677,"Svalbard And Jan Mayen",1895,-7.758333333333333
41678,"Svalbard And Jan Mayen",1896,-7.6418333333333335
41679,"Svalbard And Jan Mayen",1897,-7.282916666666666
41680,"Svalbard And Jan Mayen",1898,-7.909499999999999
41681,"Svalbard And Jan Mayen",1899,-8.39475
41682,"Svalbard And Jan Mayen",1900,-7.991416666666666
41683,"Svalbard And Jan Mayen",1901,-7.7004166666666665
41684,"Svalbard And Jan Mayen",1902,-8.772
41685,"Svalbard And Jan Mayen",1903,-8.2165
41686,"Svalbard And Jan Mayen",1904,-7.409833333333334
41687,"Svalbard And Jan Mayen",1905,-7.49775
41688,"Svalbard And Jan Mayen",1906,-7.93325
41689,"Svalbard And Jan Mayen",1907,-6.820083333333334
41690,"Svalbard And Jan Mayen",1908,-7.411583333333334
41691,"Svalbard And Jan Mayen",1909,-8.055
41692,"Svalbard And Jan Mayen",1910,-8.204833333333333
41693,"Svalbard And Jan Mayen",1911,-7.68425
41694,"Svalbard And Jan Mayen",1912,-8.526666666666667
41695,"Svalbard And Jan Mayen",1913,-7.771166666666667
41696,"Svalbard And Jan Mayen",1914,-8.282916666666667
41697,"Svalbard And Jan Mayen",1915,-8.324666666666667
41698,"Svalbard And Jan Mayen",1916,-8.370833333333334
41699,"Svalbard And Jan Mayen",1917,-9.387416666666667
41700,"Svalbard And Jan Mayen",1918,-7.99675
41701,"Svalbard And Jan Mayen",1919,-7.386833333333333
41702,"Svalbard And Jan Mayen",1920,-6.493083333333334
41703,"Svalbard And Jan Mayen",1921,-7.8118333333333325
41704,"Svalbard And Jan Mayen",1922,-6.230999999999999
41705,"Svalbard And Jan Mayen",1923,-6.271833333333333
41706,"Svalbard And Jan Mayen",1924,-6.263333333333333
41707,"Svalbard And Jan Mayen",1925,-6.9126666666666665
41708,"Svalbard And Jan Mayen",1926,-7.812333333333334
41709,"Svalbard And Jan Mayen",1927,-7.796833333333333
41710,"Svalbard And Jan Mayen",1928,-7.5335
41711,"Svalbard And Jan Mayen",1929,-7.549166666666667
41712,"Svalbard And Jan Mayen",1930,-5.869416666666666
41713,"Svalbard And Jan Mayen",1931,-5.885333333333334
41714,"Svalbard And Jan Mayen",1932,-7.1617500000000005
41715,"Svalbard And Jan Mayen",1933,-5.920916666666667
41716,"Svalbard And Jan Mayen",1934,-5.74725
41717,"Svalbard And Jan Mayen",1935,-6.70075
41718,"Svalbard And Jan Mayen",1936,-6.7605
41719,"Svalbard And Jan Mayen",1937,-5.397500000000001
41720,"Svalbard And Jan Mayen",1938,-4.729666666666667
41721,"Svalbard And Jan Mayen",1939,-6.575499999999999
41722,"Svalbard And Jan Mayen",1940,-7.083333333333333
41723,"Svalbard And Jan Mayen",1941,-8.05025
41724,"Svalbard And Jan Mayen",1942,-7.0633333333333335
41725,"Svalbard And Jan Mayen",1943,-7.46975
41726,"Svalbard And Jan Mayen",1944,-6.171416666666666
41727,"Svalbard And Jan Mayen",1945,-6.830583333333333
41728,"Svalbard And Jan Mayen",1946,-6.925416666666666
41729,"Svalbard And Jan Mayen",1947,-6.679500000000001
41730,"Svalbard And Jan Mayen",1948,-8.78675
41731,"Svalbard And Jan Mayen",1949,-7.09275
41732,"Svalbard And Jan Mayen",1950,-5.688083333333334
41733,"Svalbard And Jan Mayen",1951,-8.073083333333335
41734,"Svalbard And Jan Mayen",1952,-7.424833333333333
41735,"Svalbard And Jan Mayen",1953,-5.884250000000001
41736,"Svalbard And Jan Mayen",1954,-5.022083333333334
41737,"Svalbard And Jan Mayen",1955,-7.501
41738,"Svalbard And Jan Mayen",1956,-5.823250000000001
41739,"Svalbard And Jan Mayen",1957,-5.647666666666667
41740,"Svalbard And Jan Mayen",1958,-6.979166666666667
41741,"Svalbard And Jan Mayen",1959,-6.526166666666666
41742,"Svalbard And Jan Mayen",1960,-6.699083333333333
41743,"Svalbard And Jan Mayen",1961,-7.211666666666667
41744,"Svalbard And Jan Mayen",1962,-8.3495
41745,"Svalbard And Jan Mayen",1963,-9.506833333333333
41746,"Svalbard And Jan Mayen",1964,-7.531083333333332
41747,"Svalbard And Jan Mayen",1965,-7.6377500000000005
41748,"Svalbard And Jan Mayen",1966,-8.804833333333333
41749,"Svalbard And Jan Mayen",1967,-8.070666666666666
41750,"Svalbard And Jan Mayen",1968,-9.682666666666668
41751,"Svalbard And Jan Mayen",1969,-8.002666666666668
41752,"Svalbard And Jan Mayen",1970,-8.088
41753,"Svalbard And Jan Mayen",1971,-8.208916666666667
41754,"Svalbard And Jan Mayen",1972,-5.1851666666666665
41755,"Svalbard And Jan Mayen",1973,-7.9180833333333345
41756,"Svalbard And Jan Mayen",1974,-5.280833333333333
41757,"Svalbard And Jan Mayen",1975,-8.131416666666667
41758,"Svalbard And Jan Mayen",1976,-5.904416666666667
41759,"Svalbard And Jan Mayen",1977,-7.539750000000001
41760,"Svalbard And Jan Mayen",1978,-8.49725
41761,"Svalbard And Jan Mayen",1979,-8.324
41762,"Svalbard And Jan Mayen",1980,-7.9941666666666675
41763,"Svalbard And Jan Mayen",1981,-8.071166666666668
41764,"Svalbard And Jan Mayen",1982,-8.11975
41765,"Svalbard And Jan Mayen",1983,-7.758500000000001
41766,"Svalbard And Jan Mayen",1984,-4.4134166666666665
41767,"Svalbard And Jan Mayen",1985,-6.59425
41768,"Svalbard And Jan Mayen",1986,-7.641916666666667
41769,"Svalbard And Jan Mayen",1987,-7.9759166666666665
41770,"Svalbard And Jan Mayen",1988,-9.04925
41771,"Svalbard And Jan Mayen",1989,-7.929333333333333
41772,"Svalbard And Jan Mayen",1990,-5.438166666666667
41773,"Svalbard And Jan Mayen",1991,-6.615583333333333
41774,"Svalbard And Jan Mayen",1992,-6.832666666666667
41775,"Svalbard And Jan Mayen",1993,-7.658916666666666
41776,"Svalbard And Jan Mayen",1994,-7.412583333333333
41777,"Svalbard And Jan Mayen",1995,-7.585583333333333
41778,"Svalbard And Jan Mayen",1996,-6.543
41779,"Svalbard And Jan Mayen",1997,-7.575333333333333
41780,"Svalbard And Jan Mayen",1998,-7.588416666666667
41781,"Svalbard And Jan Mayen",1999,-5.72775
41782,"Svalbard And Jan Mayen",2000,-5.745666666666668
41783,"Svalbard And Jan Mayen",2001,-6.300833333333333
41784,"Svalbard And Jan Mayen",2002,-6.343666666666667
41785,"Svalbard And Jan Mayen",2003,-7.814333333333334
41786,"Svalbard And Jan Mayen",2004,-6.368833333333332
41787,"Svalbard And Jan Mayen",2005,-5.1705
41788,"Svalbard And Jan Mayen",2006,-4.246416666666667
41789,"Svalbard And Jan Mayen",2007,-5.010416666666667
41790,"Svalbard And Jan Mayen",2008,-5.96075
41791,"Svalbard And Jan Mayen",2009,-5.49625
41792,"Svalbard And Jan Mayen",2010,-6.031583333333333
41793,"Svalbard And Jan Mayen",2011,-5.326250000000001
41794,"Svalbard And Jan Mayen",2012,-3.781
41795,"Svalbard And Jan Mayen",2013,-5.382000000000001
45374,"United Arab Emirates",1843,27.233909090909094
45375,"United Arab Emirates",1844,19.813499999999998
45376,"United Arab Emirates",1845,
45377,"United Arab Emirates",1846,
45378,"United Arab Emirates",1847,
45379,"United Arab Emirates",1848,26.962416666666666
45380,"United Arab Emirates",1849,27.146500000000003
45381,"United Arab Emirates",1850,26.833583333333337
45382,"United Arab Emirates",1851,27.372416666666666
45383,"United Arab Emirates",1852,
45384,"United Arab Emirates",1853,
45385,"United Arab Emirates",1854,
45386,"United Arab Emirates",1855,
45387,"United Arab Emirates",1856,
45388,"United Arab Emirates",1857,
45389,"United Arab Emirates",1858,
45390,"United Arab Emirates",1859,
45391,"United Arab Emirates",1860,
45392,"United Arab Emirates",1861,26.138818181818184
45393,"United Arab Emirates",1862,26.485166666666668
45394,"United Arab Emirates",1863,24.528
45395,"United Arab Emirates",1864,27.16475
45396,"United Arab Emirates",1865,27.403666666666666
45397,"United Arab Emirates",1866,27.259500000000003
45398,"United Arab Emirates",1867,27.594250000000002
45399,"United Arab Emirates",1868,27.46975
45400,"United Arab Emirates",1869,26.99618181818182
45401,"United Arab Emirates",1870,27.35775
45402,"United Arab Emirates",1871,26.81390909090909
45403,"United Arab Emirates",1872,27.293333333333333
45404,"United Arab Emirates",1873,27.552666666666667
45405,"United Arab Emirates",1874,27.433000000000003
45406,"United Arab Emirates",1875,27.178916666666666
45407,"United Arab Emirates",1876,27.300833333333333
45408,"United Arab Emirates",1877,27.724833333333333
45409,"United Arab Emirates",1878,27.75675
45410,"United Arab Emirates",1879,27.224416666666666
45411,"United Arab Emirates",1880,27.32641666666667
45412,"United Arab Emirates",1881,27.87783333333333
45413,"United Arab Emirates",1882,27.206916666666668
45414,"United Arab Emirates",1883,27.42216666666667
45415,"United Arab Emirates",1884,27.293583333333334
45416,"United Arab Emirates",1885,27.287916666666664
45417,"United Arab Emirates",1886,27.54825
45418,"United Arab Emirates",1887,27.198833333333337
45419,"United Arab Emirates",1888,27.409000000000002
45420,"United Arab Emirates",1889,27.744500000000002
45421,"United Arab Emirates",1890,27.344583333333333
45422,"United Arab Emirates",1891,27.609583333333333
45423,"United Arab Emirates",1892,27.65575
45424,"United Arab Emirates",1893,27.517750000000003
45425,"United Arab Emirates",1894,27.369500000000002
45426,"United Arab Emirates",1895,27.12875
45427,"United Arab Emirates",1896,27.453916666666668
45428,"United Arab Emirates",1897,27.415750000000003
45429,"United Arab Emirates",1898,27.110083333333336
45430,"United Arab Emirates",1899,27.647583333333333
45431,"United Arab Emirates",1900,27.58791666666667
45432,"United Arab Emirates",1901,27.63625
45433,"United Arab Emirates",1902,27.850333333333335
45434,"United Arab Emirates",1903,27.05725
45435,"United Arab Emirates",1904,27.629666666666665
45436,"United Arab Emirates",1905,27.50391666666667
45437,"United Arab Emirates",1906,27.40833333333333
45438,"United Arab Emirates",1907,27.295749999999998
45439,"United Arab Emirates",1908,27.429833333333335
45440,"United Arab Emirates",1909,27.699
45441,"United Arab Emirates",1910,27.085250000000002
45442,"United Arab Emirates",1911,26.847083333333334
45443,"United Arab Emirates",1912,27.464416666666665
45444,"United Arab Emirates",1913,27.540166666666668
45445,"United Arab Emirates",1914,27.635666666666665
45446,"United Arab Emirates",1915,27.971249999999998
45447,"United Arab Emirates",1916,27.083250000000003
45448,"United Arab Emirates",1917,27.180083333333332
45449,"United Arab Emirates",1918,27.170749999999998
45450,"United Arab Emirates",1919,27.380750000000003
45451,"United Arab Emirates",1920,27.458250000000003
45452,"United Arab Emirates",1921,27.27325
45453,"United Arab Emirates",1922,27.861416666666667
45454,"United Arab Emirates",1923,27.47866666666667
45455,"United Arab Emirates",1924,28.124916666666667
45456,"United Arab Emirates",1925,27.393083333333333
45457,"United Arab Emirates",1926,27.788749999999997
45458,"United Arab Emirates",1927,27.48341666666667
45459,"United Arab Emirates",1928,27.531000000000002
45460,"United Arab Emirates",1929,27.797083333333333
45461,"United Arab Emirates",1930,27.53708333333333
45462,"United Arab Emirates",1931,27.706500000000002
45463,"United Arab Emirates",1932,27.42316666666667
45464,"United Arab Emirates",1933,27.215999999999998
45465,"United Arab Emirates",1934,27.378333333333334
45466,"United Arab Emirates",1935,27.619833333333332
45467,"United Arab Emirates",1936,27.402666666666665
45468,"United Arab Emirates",1937,27.295583333333337
45469,"United Arab Emirates",1938,27.42941666666667
45470,"United Arab Emirates",1939,27.2945
45471,"United Arab Emirates",1940,27.6875
45472,"United Arab Emirates",1941,28.001083333333337
45473,"United Arab Emirates",1942,27.91025
45474,"United Arab Emirates",1943,27.59766666666667
45475,"United Arab Emirates",1944,27.98275
45476,"United Arab Emirates",1945,27.61066666666667
45477,"United Arab Emirates",1946,27.791416666666667
45478,"United Arab Emirates",1947,27.955166666666667
45479,"United Arab Emirates",1948,27.794666666666668
45480,"United Arab Emirates",1949,27.497416666666666
45481,"United Arab Emirates",1950,27.1305
45482,"United Arab Emirates",1951,27.89366666666667
45483,"United Arab Emirates",1952,27.8225
45484,"United Arab Emirates",1953,27.998166666666666
45485,"United Arab Emirates",1954,28.04625
45486,"United Arab Emirates",1955,27.669833333333333
45487,"United Arab Emirates",1956,27.612583333333333
45488,"United Arab Emirates",1957,27.439916666666665
45489,"United Arab Emirates",1958,28.019000000000002
45490,"United Arab Emirates",1959,27.437916666666666
45491,"United Arab Emirates",1960,27.785666666666668
45492,"United Arab Emirates",1961,27.760083333333338
45493,"United Arab Emirates",1962,27.92025
45494,"United Arab Emirates",1963,27.751666666666665
45495,"United Arab Emirates",1964,27.144500000000004
45496,"United Arab Emirates",1965,27.785583333333335
45497,"United Arab Emirates",1966,27.89691666666667
45498,"United Arab Emirates",1967,27.640833333333333
45499,"United Arab Emirates",1968,27.466416666666664
45500,"United Arab Emirates",1969,28.266250000000003
45501,"United Arab Emirates",1970,28.258666666666667
45502,"United Arab Emirates",1971,27.62275
45503,"United Arab Emirates",1972,27.422666666666668
45504,"United Arab Emirates",1973,27.674583333333334
45505,"United Arab Emirates",1974,27.6955
45506,"United Arab Emirates",1975,27.606250000000003
45507,"United Arab Emirates",1976,27.571166666666667
45508,"United Arab Emirates",1977,28.568916666666667
45509,"United Arab Emirates",1978,28.069833333333335
45510,"United Arab Emirates",1979,28.100166666666667
45511,"United Arab Emirates",1980,28.301083333333334
45512,"United Arab Emirates",1981,28.13491666666667
45513,"United Arab Emirates",1982,27.327416666666668
45514,"United Arab Emirates",1983,27.36975
45515,"United Arab Emirates",1984,27.399833333333333
45516,"United Arab Emirates",1985,27.72375
45517,"United Arab Emirates",1986,27.867333333333335
45518,"United Arab Emirates",1987,28.094333333333335
45519,"United Arab Emirates",1988,28.140249999999998
45520,"United Arab Emirates",1989,27.585250000000002
45521,"United Arab Emirates",1990,28.260083333333338
45522,"United Arab Emirates",1991,27.697083333333335
45523,"United Arab Emirates",1992,27.28408333333333
45524,"United Arab Emirates",1993,28.07041666666667
45525,"United Arab Emirates",1994,28.397416666666672
45526,"United Arab Emirates",1995,27.986333333333334
45527,"United Arab Emirates",1996,28.31925
45528,"United Arab Emirates",1997,28.12066666666667
45529,"United Arab Emirates",1998,29.29258333333333
45530,"United Arab Emirates",1999,29.298416666666668
45531,"United Arab Emirates",2000,28.877750000000002
45532,"United Arab Emirates",2001,29.009583333333335
45533,"United Arab Emirates",2002,29.057999999999996
45534,"United Arab Emirates",2003,29.228333333333335
45535,"United Arab Emirates",2004,29.104
45536,"United Arab Emirates",2005,28.99291666666667
45537,"United Arab Emirates",2006,28.984083333333334
45538,"United Arab Emirates",2007,29.15608333333333
45539,"United Arab Emirates",2008,28.685000000000002
45540,"United Arab Emirates",2009,29.12766666666667
45541,"United Arab Emirates",2010,29.671333333333337
45542,"United Arab Emirates",2011,29.205416666666668
45543,"United Arab Emirates",2012,29.425833333333333
45544,"United Arab Emirates",2013,29.370625000000004
